sofascore_player_id,sofascore_player_name,tm_player_id,tm_player_name,match_score,match_method,matched_at
329225,Georgemy,258369,Georgemy,100.0,club_bridge_auto,2026-08-01
138149,Odysseas Vlachodimos,124419,Odysseas Vlachodimos,100.0,name_only_fallback_manual_confirm,2026-08-01
1214988,Callan McKenna,983248,Callan McKenna,100.0,name_only_fallback_manual_confirm,2026-08-01
1654423,Thalles,726096,Talles,92.3,name_only_fallback_manual_confirm,2026-08-01
810536,Besard Sabović,322077,Besard Šabović,92.9,club_bridge_auto,2026-08-01
889626,Lee Sang-min,402151,Sang-heon Lee,76.0,club_bridge_manual_confirm,2026-08-01
1542775,Lassina Traoré,1133751,Lassana Traoré,92.9,name_only_fallback_manual_confirm,2026-08-01
789071,Dani Olmo,293385,Dani Olmo,100.0,name_only_fallback_manual_confirm,2026-08-01
1111139,Vini Paulista,876874,Vini Paulista,100.0,club_bridge_auto,2026-08-01
922601,Wallisson Luiz,742073,Wallisson,90.0,club_bridge_manual_confirm,2026-08-01
1105842,Marcos Vinicius,476360,Marcus Vinicius,93.3,name_only_fallback_manual_confirm,2026-08-01
889735,Yohan Roche,524988,Yohan Roche,100.0,club_bridge_auto,2026-08-01
1201037,Kang Sang-Yun,711708,Sang-yun Kang,87.7,club_bridge_manual_confirm,2026-08-01
798835,Giovani Lo Celso,348795,Giovani Lo Celso,100.0,name_only_fallback_manual_confirm,2026-08-01
867399,Silas Gnaka,481091,Silas Gnaka,100.0,club_bridge_auto,2026-08-01
1595656,Nikola Bukumira,854803,Nikola Bukumira,100.0,club_bridge_auto,2026-08-01
1918355,Jakes Gorosabel,1171526,Jakes Gorosabel,100.0,club_bridge_auto,2026-08-01
801339,Rodrigo Pinho,366278,Rodrigo Pinho,100.0,club_bridge_auto,2026-08-01
923968,Dylan Mbayo,502289,Dylan Mbayo,100.0,club_bridge_auto,2026-08-01
1384232,Fabian Wilfinger,1009490,Fabian Wilfinger,100.0,club_bridge_auto,2026-08-01
1082797,Matej Maglica,433388,Matej Maglica,100.0,club_bridge_auto,2026-08-01
340561,Gauthier Gallon,193256,Gauthier Gallon,100.0,club_bridge_auto,2026-08-01
596736,Tommaso Augello,284595,Tommaso Augello,100.0,club_bridge_auto,2026-08-01
1020206,Sebastian Sebulonsen,592387,Sebastian Sebulonsen,100.0,club_bridge_auto,2026-08-01
118781,Raúl Albentosa,77026,Raúl Albentosa,100.0,club_bridge_auto,2026-08-01
2412453,Cesar Bonafe Ceita,1340654,César Bonafé,78.3,club_bridge_manual_confirm,2026-08-01
605548,Yhoan Andzouana,342218,Yhoan Andzouana,100.0,club_bridge_auto,2026-08-01
286009,Justin Mathieu,247595,Justin Mathieu,100.0,club_bridge_auto,2026-08-01
996820,Kristjan Asllani,543771,Kristjan Asllani,100.0,club_bridge_auto,2026-08-01
1510442,Fabian Rossdorfer,805503,Fabian Rossdorfer,100.0,club_bridge_auto,2026-08-01
144579,Jeong-ho Hong,1004330,Jeong-hyeok Seo,71.4,club_bridge_manual_confirm,2026-08-01
930907,Zafer Görgen,576566,Zafer Görgen,100.0,club_bridge_auto,2026-08-01
914213,Luis Javier Suárez,424784,Luis Suárez,85.5,club_bridge_manual_confirm,2026-08-01
1493305,Leon Avdullahu,667457,Leon Avdullahu,100.0,club_bridge_auto,2026-08-01
1403061,Tyrique George,936874,Tyrique George,100.0,name_only_fallback_manual_confirm,2026-08-01
807291,Pedro Pereira,314965,Pedro Pereira,100.0,club_bridge_auto,2026-08-01
873043,Taishi Matsumoto,489078,Taishi Matsumoto,100.0,club_bridge_auto,2026-08-01
888971,Arijanet Murić,371021,Arijanet Murić,100.0,name_only_fallback_manual_confirm,2026-08-01
794269,Jeff Reine-Adélaïde,326300,Jeff Reine-Adélaïde,100.0,club_bridge_auto,2026-08-01
599114,Jean Butez,290537,Jean Butez,100.0,name_only_fallback_manual_confirm,2026-08-01
886930,Jaka Bijol,371851,Jaka Bijol,100.0,name_only_fallback_manual_confirm,2026-08-01
976313,Jacob Shaffelburg,637632,Jacob Shaffelburg,100.0,name_only_fallback_manual_confirm,2026-08-01
1024293,Chris Brady,765504,Chris Brady,100.0,club_bridge_auto,2026-08-01
835596,Alessandro Plizzari,357991,Alessandro Plizzari,100.0,club_bridge_auto,2026-08-01
124996,Vladimir,98930,Vladimir,100.0,club_bridge_auto,2026-08-01
1030459,Parfait Guiagon,624913,Parfait Guiagon,100.0,club_bridge_auto,2026-08-01
1033269,Mihai Udrea,786187,Mihai Udrea,100.0,club_bridge_auto,2026-08-01
840166,Alisson,375532,Alisson,100.0,club_bridge_auto,2026-08-01
163569,Zlatko Tripić,195274,Zlatko Tripic,92.3,club_bridge_auto,2026-08-01
1398202,Hakon Sjatil,944803,Håkon Sjåtil,83.3,club_bridge_manual_confirm,2026-08-01
937943,Rafael Tavares,307289,Rafael Tavares,100.0,club_bridge_auto,2026-08-01
802665,Nemanja Radonjić,245078,Nemanja Radonjic,93.8,name_only_fallback_manual_confirm,2026-08-01
1985103,Gorka Carrera Zarranz,1063598,Gorka Carrera,90.0,club_bridge_manual_confirm,2026-08-01
1128792,Calvin Brackelmann,358766,Calvin Brackelmann,100.0,club_bridge_auto,2026-08-01
964306,You-Hyeon Lee,429693,You-hyeon Lee,92.3,club_bridge_auto,2026-08-01
1085101,Mouhamadou Drammeh,399551,Mouhamadou Drammeh,100.0,club_bridge_auto,2026-08-01
1104289,Damien Durand,792328,Damien Durand,100.0,club_bridge_auto,2026-08-01
1007038,Blondy Nna Noukeu,696892,Blondy Nna Noukeu,100.0,club_bridge_auto,2026-08-01
1395435,Kadir Seven,930056,Kadir Seven,100.0,club_bridge_auto,2026-08-01
1958609,Nadir El Jamali,1202299,Nadir El Jamali,100.0,club_bridge_auto,2026-08-01
2235105,Pablo Moyá,947435,Pablo Moyá,100.0,club_bridge_auto,2026-08-01
1513618,Alvin Abajas,1055833,Alvin Abajas,100.0,club_bridge_auto,2026-08-01
797732,Yohan Boli,280700,Yohan Boli,100.0,club_bridge_auto,2026-08-01
2193259,Caleb Kramer,989995,Caleb Kramer,100.0,club_bridge_auto,2026-08-01
1540234,Sima Suso,928265,Sima Suso,100.0,club_bridge_auto,2026-08-01
1417936,João Pinto,824949,João Pinto,100.0,name_only_fallback_manual_confirm,2026-08-01
1484959,Raúl García,631002,Raúl García,100.0,name_only_fallback_manual_confirm,2026-08-01
320979,Federico Di Francesco,38607,Federico Di Francesco,100.0,club_bridge_auto,2026-08-01
1466128,Dani Díaz,937945,Dani Díaz,100.0,club_bridge_auto,2026-08-01
2539771,Arick Alejandro Betancourt Perez,1045533,Arick Betancourt,85.5,club_bridge_manual_confirm,2026-08-01
1121443,Sivert Engh Overby,388646,Sivert Øverby,77.4,club_bridge_manual_confirm,2026-08-01
1103765,Zeno Van Den Bosch,738774,Zeno Van Den Bosch,100.0,name_only_fallback_manual_confirm,2026-08-01
147776,Alessandro Schöpf,118397,Alessandro Schöpf,100.0,club_bridge_auto,2026-08-01
1928493,Austin Harrison Uzondu,1287394,Austin Harrison,95.0,club_bridge_auto,2026-08-01
132674,Mario Engels,93637,Mario Engels,100.0,club_bridge_auto,2026-08-01
878510,Patrick Greil,197043,Patrick Greil,100.0,club_bridge_auto,2026-08-01
1022172,Mikael Marqués,556949,Mikael Marqués,100.0,club_bridge_auto,2026-08-01
927667,Erick Farias,535037,Erick Farias,100.0,club_bridge_auto,2026-08-01
191574,Marko Živković,196537,Marko Zivkovic,85.7,club_bridge_manual_confirm,2026-08-01
150396,Emil Krafth,184528,Emil Krafth,100.0,name_only_fallback_manual_confirm,2026-08-01
1172473,Asahi Sasaki,683324,Asahi Sasaki,100.0,club_bridge_auto,2026-08-01
190405,Leander Dendoncker,168157,Leander Dendoncker,100.0,name_only_fallback_manual_confirm,2026-08-01
1463509,Pape Sy,568728,Pape Sy,100.0,name_only_fallback_manual_confirm,2026-08-01
1903426,Sebastian Suruceanu,1045209,Sebastian Suruceanu,100.0,club_bridge_auto,2026-08-01
46125,José Ángel,187673,José Ángel Jurado,90.0,name_only_fallback_manual_confirm,2026-08-01
327781,Mattia Bortolussi,269870,Mattia Bortolussi,100.0,club_bridge_auto,2026-08-01
1110904,Justin Smith,904712,Justin Smith,100.0,club_bridge_auto,2026-08-01
218298,Eddy Gnahoré,168933,Eddy Gnahoré,100.0,name_only_fallback_manual_confirm,2026-08-01
1426589,Rafael Munteanu,937037,Rafael Munteanu,100.0,club_bridge_auto,2026-08-01
887744,Robert Neacsu,511175,Robert Neacșu,92.3,club_bridge_auto,2026-08-01
1130394,Ian Hoffmann,469852,Ian Hoffmann,100.0,name_only_fallback_manual_confirm,2026-08-01
128950,Manu Molina,160671,Manu Molina,100.0,club_bridge_auto,2026-08-01
928826,Filippo Oliana,393607,Filippo Oliana,100.0,club_bridge_auto,2026-08-01
1146304,Argyrios Darelas,814533,Argyris Darelas,96.8,club_bridge_auto,2026-08-01
1415014,Hugo Picard,944181,Hugo Picard,100.0,club_bridge_auto,2026-08-01
1049557,Manu Rico,718203,Manu Rico,100.0,club_bridge_auto,2026-08-01
254119,Marius Wolf,193900,Marius Wolf,100.0,club_bridge_auto,2026-08-01
813574,Unai Elgezabal,255495,Unai Elgezabal,100.0,name_only_fallback_manual_confirm,2026-08-01
1566182,Adriano Mansala,981542,Adriano Mansala-Mpudi,83.3,club_bridge_manual_confirm,2026-08-01
1026480,Hisashi Appiah Tawiah,533680,Hisashi Appiah Tawiah,100.0,club_bridge_auto,2026-08-01
1049528,Yassine Benhattab,796589,Yassine Benhattab,100.0,club_bridge_auto,2026-08-01
34639,Yuto Nagatomo,79522,Yuto Nagatomo,100.0,club_bridge_auto,2026-08-01
39733,Sebastian Polter,60957,Sebastian Polter,100.0,club_bridge_auto,2026-08-01
918869,Paolo Gozzi,487333,Paolo Gozzi,100.0,club_bridge_auto,2026-08-01
789102,Samet Yalçın,355757,Samet Yalçın,100.0,club_bridge_auto,2026-08-01
1616220,Jorn Triep,928629,Jorn Triep,100.0,club_bridge_auto,2026-08-01
363380,Alen Sherri,304144,Alen Sherri,100.0,name_only_fallback_manual_confirm,2026-08-01
856729,Samuele Birindelli,461019,Samuele Birindelli,100.0,club_bridge_auto,2026-08-01
345333,David Costas,276111,David Costas,100.0,name_only_fallback_manual_confirm,2026-08-01
995365,Dylan Mertens,322616,Dylan Mertens,100.0,club_bridge_auto,2026-08-01
895324,Alexis Mac Allister,534033,Alexis Mac Allister,100.0,name_only_fallback_manual_confirm,2026-08-01
281007,Ivan Näsberg,239046,Ivan Näsberg,100.0,club_bridge_auto,2026-08-01
1015826,Chiquinho,695454,Chiquinho,100.0,club_bridge_auto,2026-08-01
1427157,Stefan Mitrovic,940653,Stefan Mitrovic,100.0,club_bridge_auto,2026-08-01
912781,Paulinho Bóia,544895,Paulinho Bóia,100.0,club_bridge_auto,2026-08-01
910094,Taha Tepe,1304031,Taha Emre İnce,85.5,club_bridge_manual_confirm,2026-08-01
1134578,Cole Campbell,866579,Cole Campbell,100.0,club_bridge_auto,2026-08-01
1212350,Kevin Radulović,746156,Kevin Radulovic,93.3,club_bridge_auto,2026-08-01
1123564,Daniel Danu,719240,Daniel Danu,100.0,club_bridge_auto,2026-08-01
1086295,Kenji Cabrera,865641,Kenji Cabrera,100.0,club_bridge_auto,2026-08-01
1525863,Pau Navarro,1061336,Pau Navarro,100.0,name_only_fallback_manual_confirm,2026-08-01
592010,Mikel Merino,338424,Mikel Merino,100.0,name_only_fallback_manual_confirm,2026-08-01
1133370,Simon Emil Spari,527597,Simon Spari,95.0,name_only_fallback_manual_confirm,2026-08-01
283837,Marko Stolnik,226095,Marko Stolnik,100.0,club_bridge_auto,2026-08-01
325905,Thore Pedersen,268151,Thore Pedersen,100.0,club_bridge_auto,2026-08-01
1200367,Claus Niyukuri,700673,Claus Niyukuri,100.0,name_only_fallback_manual_confirm,2026-08-01
860307,Facundo Medina,474800,Facundo Medina,100.0,name_only_fallback_manual_confirm,2026-08-01
1189737,Timo Jansink,703778,Timo Jansink,100.0,club_bridge_auto,2026-08-01
1461935,Moussa Soumano,1053240,Moussa Soumano,100.0,club_bridge_auto,2026-08-01
1185568,Lawrence Agyekum,733410,Lawrence Agyekum,100.0,name_only_fallback_manual_confirm,2026-08-01
1388535,Givairo Read,997903,Givairo Read,100.0,club_bridge_auto,2026-08-01
1193676,Başar Önal,864112,Başar Önal,100.0,club_bridge_auto,2026-08-01
838631,Javier Belman,422459,Javi Belman,91.7,club_bridge_manual_confirm,2026-08-01
1048487,Noah Naujoks,578544,Noah Naujoks,100.0,club_bridge_auto,2026-08-01
1126850,Omar Sadik,869458,Omar Sadik,100.0,club_bridge_auto,2026-08-01
1065543,Jay Kruiver,533172,Jay Kruiver,100.0,club_bridge_auto,2026-08-01
2039286,Sota Nakamura,1268075,Sota Nakamura,100.0,club_bridge_auto,2026-08-01
1913827,Adrien Pinot,858935,Adrien Pinot,100.0,club_bridge_auto,2026-08-01
1542813,Romeo Hueso,1176521,Romeo Hueso,100.0,club_bridge_auto,2026-08-01
1179141,David Muñoz,895242,David Muñoz,100.0,club_bridge_auto,2026-08-01
1046446,Benjamin Bouchouari,783094,Benjamin Bouchouari,100.0,club_bridge_auto,2026-08-01
1126965,Espen Van Ee,607144,Espen van Ee,91.7,club_bridge_manual_confirm,2026-08-01
1147526,Lazar Mićić,592867,Lazar Micic,81.8,club_bridge_manual_confirm,2026-08-01
1628486,Gijs Bolk,936570,Gijs Bolk,100.0,club_bridge_auto,2026-08-01
908756,Onur Öztonga,553839,Onur Öztonga,100.0,club_bridge_auto,2026-08-01
787931,Nicolai Rapp,185427,Nicolai Rapp,100.0,club_bridge_auto,2026-08-01
1029785,Vladimir Prijović,556745,Vladimir Vitorovic,74.3,club_bridge_manual_confirm,2026-08-01
1031209,Jovan Lukić,699208,Jovan Lukić,100.0,club_bridge_auto,2026-08-01
1800475,Said El Mala,1168219,Said El Mala,100.0,club_bridge_auto,2026-08-01
1216080,Damián Rodríguez,715628,Damián Rodríguez,100.0,club_bridge_auto,2026-08-01
1177351,Lamine Sy,796865,Lamine Sy,100.0,name_only_fallback_manual_confirm,2026-08-01
954060,Tanguy Coulibaly,618425,Tanguy Coulibaly,100.0,club_bridge_auto,2026-08-01
828802,Chang-min Lee,261401,Chang-min Lee,100.0,club_bridge_auto,2026-08-01
357746,Diogo Gonçalves,258015,Diogo Gonçalves,100.0,club_bridge_auto,2026-08-01
1167731,Lee Jin-hyun,132748,Jin-hyun Lee,95.0,club_bridge_auto,2026-08-01
1117600,Victor Hugo,844809,Victor Hugo,100.0,club_bridge_auto,2026-08-01
1021087,Andu Kelati,719694,Andu Kelati,100.0,name_only_fallback_manual_confirm,2026-08-01
1116982,Alan Núñez,912703,Alan Núñez,100.0,club_bridge_auto,2026-08-01
1014581,Leon Hien,664349,Leon Hien,100.0,club_bridge_auto,2026-08-01
2074217,Alexandru  Pădureț,1191991,Alexandru Macari,68.4,club_bridge_manual_confirm,2026-08-01
945217,Jean-Clair Todibo,605184,Jean-Clair Todibo,100.0,name_only_fallback_manual_confirm,2026-08-01
1639415,Kim Yu-Sung,1227014,Yoo-sung Kim,74.3,club_bridge_manual_confirm,2026-08-01
280721,Marcus Ingvartsen,269878,Marcus Ingvartsen,100.0,club_bridge_auto,2026-08-01
787689,Fafà Picault,216683,Fafà Picault,100.0,name_only_fallback_manual_confirm,2026-08-01
1174637,João Costa,894527,João Pedro Palmberg,85.5,club_bridge_manual_confirm,2026-08-01
1639364,Jo In-Jung,925101,In-jung Jo,85.5,club_bridge_manual_confirm,2026-08-01
1465091,Justin Reynolds,887792,Justin Reynolds,100.0,name_only_fallback_manual_confirm,2026-08-01
1012440,Daniel Villahermosa,628496,Dani Villahermosa,94.4,club_bridge_auto,2026-08-01
827606,Rodri,357565,Rodri,100.0,name_only_fallback_manual_confirm,2026-08-01
865653,Vesel Demaku,346846,Vesel Demaku,100.0,club_bridge_auto,2026-08-01
117128,Risto Radunović,144339,Risto Radunovic,93.3,club_bridge_auto,2026-08-01
904840,Tobias Raschl,384745,Tobias Raschl,100.0,club_bridge_auto,2026-08-01
877236,Hugo Vetlesen,499758,Hugo Vetlesen,100.0,name_only_fallback_manual_confirm,2026-08-01
94290,Hannes Van Der Bruggen,110822,Hannes Van Der Bruggen,100.0,name_only_fallback_manual_confirm,2026-08-01
964307,Sang-Ho Na,508381,Sang-ho Na,90.0,club_bridge_manual_confirm,2026-08-01
24281,Shusaku Nishikawa,81787,Shusaku Nishikawa,100.0,club_bridge_auto,2026-08-01
1172475,Yuta Miyamoto,683328,Yuta Miyamoto,100.0,club_bridge_auto,2026-08-01
1493918,Adem Avdić,952771,Adem Avdic,90.0,name_only_fallback_manual_confirm,2026-08-01
2083052,Steven Nufour,1219010,Steven Nufour,100.0,club_bridge_auto,2026-08-01
815131,Ahmet Sağat,291758,Ahmet Oğuz,66.7,club_bridge_manual_confirm,2026-08-01
603902,Ahmet Oğuz,291758,Ahmet Oğuz,100.0,club_bridge_auto,2026-08-01
1130984,Ilyes Hamache,911990,Ilyes Hamache,100.0,club_bridge_auto,2026-08-01
1468270,Diego Caito,1092620,Diego Caito,100.0,club_bridge_auto,2026-08-01
2149099,Rareș Manolache,1340003,Rareș Manolache,100.0,club_bridge_auto,2026-08-01
949459,Íñigo Sáinz-Maza,522730,Íñigo Sainz-Maza,93.8,club_bridge_auto,2026-08-01
2412319,Yulen Vila Garcia,152284,Fran García,66.3,club_bridge_manual_confirm,2026-08-01
1931567,René Mitongo,1241698,René Mitongo,100.0,club_bridge_auto,2026-08-01
1983664,Bogdan Bogdanović,1122956,Bogdan Bogdanovic,94.1,club_bridge_auto,2026-08-01
981074,Mao Hosoya,663514,Mao Hosoya,100.0,club_bridge_auto,2026-08-01
831844,Yuki Kakita,415033,Yuki Kakita,100.0,club_bridge_auto,2026-08-01
829408,Danilo Quaranta,396307,Danilo Quaranta,100.0,club_bridge_auto,2026-08-01
2020739,Promise Meliga,1125601,Promise Meliga Jr.,95.0,club_bridge_auto,2026-08-01
1154626,Danil Andreiciu,891062,Danil Andreiciu,100.0,club_bridge_auto,2026-08-01
1069338,Ibrahima Fofana,666922,Ibrahima Fofana,100.0,club_bridge_auto,2026-08-01
796133,Dorukhan Toköz,275935,Dorukhan Toköz,100.0,club_bridge_auto,2026-08-01
928323,Kaito Abe,486183,Kaito Abe,100.0,club_bridge_auto,2026-08-01
997183,Xavi Simons,566931,Xavi Simons,100.0,name_only_fallback_manual_confirm,2026-08-01
1162309,Javi Llabrés,706138,Javi Llabrés,100.0,name_only_fallback_manual_confirm,2026-08-01
1499667,Ryosuke Shirai,936271,Ryosuke Shirai,100.0,club_bridge_auto,2026-08-01
1395746,Thierno Barry,937941,Thierno Barry,100.0,name_only_fallback_manual_confirm,2026-08-01
825832,Stefano Mazzini,346528,Stefano Mazzini,100.0,club_bridge_auto,2026-08-01
844670,Timothy Tillman,310662,Timothy Tillman,100.0,club_bridge_auto,2026-08-01
2048739,Min-jae Kang,1034428,Min-jae Park,75.0,club_bridge_manual_confirm,2026-08-01
137665,Pietro Iemmello,62735,Pietro Iemmello,100.0,club_bridge_auto,2026-08-01
817981,Arian Kabashi,335548,Arian Kabashi,100.0,club_bridge_auto,2026-08-01
913732,Javi Martínez,471474,Javi Martínez,100.0,club_bridge_auto,2026-08-01
791190,Rodrigo Bentancur,354362,Rodrigo Bentancur,100.0,name_only_fallback_manual_confirm,2026-08-01
1103172,Frederik Carstensen,514894,Frederik Carstensen,100.0,club_bridge_auto,2026-08-01
944660,Thiago Almada,576028,Thiago Almada,100.0,name_only_fallback_manual_confirm,2026-08-01
1069125,Marten Winkler,574569,Marten Winkler,100.0,name_only_fallback_manual_confirm,2026-08-01
842199,Felix Higl,230810,Felix Higl,100.0,club_bridge_auto,2026-08-01
823496,Fabrizio Brignani,355791,Fabrizio Brignani,100.0,club_bridge_auto,2026-08-01
1086128,Álex Forés,709380,Álex Forés,100.0,name_only_fallback_manual_confirm,2026-08-01
1406130,Veljko Milosavljević,989112,Veljko Milosavljevic,95.0,name_only_fallback_manual_confirm,2026-08-01
2235110,Urtzi Albizua,1056960,Urtzi Albizua,100.0,club_bridge_auto,2026-08-01
23952,Shuichi Gonda,79517,Shuichi Gonda,100.0,club_bridge_auto,2026-08-01
909273,Iñigo Muñoz,442767,Iñigo Muñoz,100.0,club_bridge_auto,2026-08-01
1605227,Aingeru Olabarrieta,1056971,Aingeru Olabarrieta,100.0,club_bridge_auto,2026-08-01
1210738,Yannis Nahounou,904707,Yannis Nahounou,100.0,club_bridge_auto,2026-08-01
2413123,Hugo Barbier,1020189,Hugo Barbier,100.0,club_bridge_auto,2026-08-01
1476196,Kazunari Kita,915258,Kazunari Kita,100.0,club_bridge_auto,2026-08-01
358958,Tokuma Suzuki,295086,Tokuma Suzuki,100.0,club_bridge_auto,2026-08-01
1394935,Bernardo Fontes,719646,Bernardo,90.0,club_bridge_manual_confirm,2026-08-01
955133,Naïs Djouahra,594926,Naïs Djouahra,100.0,club_bridge_auto,2026-08-01
983526,Benjamín Borasi,671539,Benjamín Borasi,100.0,club_bridge_auto,2026-08-01
1410408,Abdellah Baallal,1028125,Abdellah Baallal,100.0,club_bridge_auto,2026-08-01
879710,Ron Thorben Hoffmann,317444,Ron-Thorben Hoffmann,95.0,club_bridge_auto,2026-08-01
862256,Daniel Penha,746358,Daniel Jr,76.0,club_bridge_manual_confirm,2026-08-01
1000187,Yusuf Barası,566271,Yusuf Barası,100.0,club_bridge_auto,2026-08-01
296432,Roberto Insigne,200174,Roberto Insigne,100.0,club_bridge_auto,2026-08-01
1499082,Jalen Blesa,973249,Jalen Blesa,100.0,club_bridge_auto,2026-08-01
1067485,Andrea Oliveri,663939,Andrea Oliveri,100.0,club_bridge_auto,2026-08-01
48071,Unai Medina,104234,Unai Medina,100.0,club_bridge_auto,2026-08-01
1893491,Corentin Issanchou Roubiou,1143458,Corentin Issanchou,95.0,club_bridge_auto,2026-08-01
1104233,Rassa Rahmani,867691,Rassa Rahmani,100.0,club_bridge_auto,2026-08-01
2237096,Efe Yiğit Üstün,1237420,Efe Yiğit Üstün,100.0,club_bridge_auto,2026-08-01
1417051,Gökdeniz Gürpüz,884821,Gökdeniz Gürpüz,100.0,club_bridge_auto,2026-08-01
1493688,Carlos Reina,1061281,Carlos Reina,100.0,club_bridge_auto,2026-08-01
826355,Augusto,834899,Felipe Augusto,90.0,name_only_fallback_manual_confirm,2026-08-01
957937,Casper Tengstedt,464598,Casper Tengstedt,100.0,club_bridge_auto,2026-08-01
1198075,Brajan Gruda,700106,Brajan Gruda,100.0,club_bridge_auto,2026-08-01
1099794,Herman Johansson,744853,Herman Johansson,100.0,name_only_fallback_manual_confirm,2026-08-01
1890014,Nana Kwame Boakye,1281099,Nana Kwame Boakye,100.0,club_bridge_auto,2026-08-01
979205,Jun Nishikawa,432407,Jun Nishikawa,100.0,club_bridge_auto,2026-08-01
138534,Raheem Sterling,134425,Raheem Sterling,100.0,club_bridge_auto,2026-08-01
893962,Lennard Maloney,392710,Lennard Maloney,100.0,club_bridge_auto,2026-08-01
1001677,João Paulino,623965,João Paulo,90.9,name_only_fallback_manual_confirm,2026-08-01
1529051,Abdoulaye Faye,1519157,Abdoulaye Doumbia,74.3,club_bridge_manual_confirm,2026-08-01
982615,El Bilal Touré,649016,El Bilal Touré,100.0,club_bridge_auto,2026-08-01
1520799,Maroan Sannadi,1054934,Maroan Sannadi,100.0,name_only_fallback_manual_confirm,2026-08-01
950142,Samuel Obeng,522719,Samuel Obeng,100.0,club_bridge_auto,2026-08-01
1899647,Mateus Mané,1230661,Mateus Mané,100.0,name_only_fallback_manual_confirm,2026-08-01
2428101,Caetano,625345,Caetano,100.0,name_only_fallback_manual_confirm,2026-08-01
37227,Loïc Nestor,855215,Ange Loïc N'Gatta,85.5,club_bridge_manual_confirm,2026-08-01
1175672,Gabriel Werner,978139,Gabriel Werner,100.0,club_bridge_auto,2026-08-01
1843729,Pablo,1088832,Pablo,100.0,club_bridge_auto,2026-08-01
793703,Kalle Joelsson,366458,Kalle Joelsson,100.0,club_bridge_auto,2026-08-01
785520,Maxence Prévot,394903,Maxence Prévot,100.0,club_bridge_auto,2026-08-01
344023,Sandro Lima,284739,Sandro Lima,100.0,club_bridge_auto,2026-08-01
1435789,Flavius Iacob,932800,Flavius Iacob,100.0,club_bridge_auto,2026-08-01
1141069,Alexandru Jipa,614623,Alexandru Oroian,80.0,club_bridge_manual_confirm,2026-08-01
46395,Andrea Seculin,85380,Andrea Seculin,100.0,club_bridge_auto,2026-08-01
132654,Marcel Schuhen,93651,Marcel Schuhen,100.0,club_bridge_auto,2026-08-01
1031259,Christos Tzolis,451677,Christos Tzolis,100.0,name_only_fallback_manual_confirm,2026-08-01
248331,Brandon Mechele,236168,Brandon Mechele,100.0,name_only_fallback_manual_confirm,2026-08-01
126558,Petar Bojić,162985,Petar Bojic,90.9,club_bridge_manual_confirm,2026-08-01
2235122,Izan González,1060024,Izan González,100.0,club_bridge_auto,2026-08-01
1403089,Paul Reverson,1015401,Paul Reverson,100.0,club_bridge_auto,2026-08-01
2266990,Amir Bouhamdi,1146474,Amir Bouhamdi,100.0,club_bridge_auto,2026-08-01
1493495,Sven van der Plas,864119,Sven van der Plas,100.0,club_bridge_auto,2026-08-01
794504,Gakuji Ota,255908,Gakuji Ota,100.0,club_bridge_auto,2026-08-01
1910871,Petar Đoković,1304529,Petar Djokovic,81.5,club_bridge_manual_confirm,2026-08-01
1466121,Peio Huestamendia,937948,Peio Huestamendia,100.0,club_bridge_auto,2026-08-01
1895962,Sergi Armero,633095,Sergi Armero,100.0,club_bridge_auto,2026-08-01
1015627,Jacob Trenskow,542684,Jacob Trenskow,100.0,club_bridge_auto,2026-08-01
1520752,Benjamin Pauwels,1104143,Benjamin Pauwels,100.0,club_bridge_auto,2026-08-01
1036233,Kento Hashimoto,183436,Kento Hashimoto,100.0,club_bridge_manual_confirm,2026-08-01
2208420,Boet van der Linden,1003716,Per van Loon,85.5,club_bridge_manual_confirm,2026-08-01
992498,Léo Coelho,375688,Léo Coelho,100.0,club_bridge_auto,2026-08-01
991421,Azzedine Ounahi,593482,Azzedine Ounahi,100.0,name_only_fallback_manual_confirm,2026-08-01
1540235,Mohammad Mahmoud,849090,Mohammad Mahmoud,100.0,club_bridge_auto,2026-08-01
841113,Joseph Ceesay,364278,Joseph Ceesay,100.0,club_bridge_auto,2026-08-01
31406,Andrés Fernández,57522,Andrés Fernández,100.0,club_bridge_auto,2026-08-01
975170,Cristian Rodríguez,442802,Cristian Rodríguez,100.0,club_bridge_auto,2026-08-01
338879,Anton Andreasson,223881,Anton Andreasson,100.0,club_bridge_auto,2026-08-01
276367,Sebastian Ohlsson,205436,Sebastian Ohlsson,100.0,club_bridge_manual_confirm,2026-08-01
1149760,Wataru Harada,641929,Wataru Harada,100.0,club_bridge_auto,2026-08-01
1149209,Mücahit Ibrahimoglu,391555,Melih İbrahimoğlu,66.7,club_bridge_manual_confirm,2026-08-01
1025825,Chang-yong Lee,282843,Chang-yong Lee,100.0,club_bridge_auto,2026-08-01
1859501,Aleksa Milošević,1169537,Aleksa Milosevic,87.5,club_bridge_manual_confirm,2026-08-01
858204,Ismael Diawara,322107,Ismael Diawara,100.0,club_bridge_auto,2026-08-01
1654887,Abdoulie Manneh,1229808,Abdoulie Manneh,100.0,club_bridge_auto,2026-08-01
124807,Vinícius,548258,Vinícius Barata,90.0,name_only_fallback_manual_confirm,2026-08-01
981487,Brahima Doukansy,517378,Brahima Doukansy,100.0,club_bridge_auto,2026-08-01
978453,Min-seo Park,1285899,Min-seo Jo,78.2,club_bridge_manual_confirm,2026-08-01
